timestamp,user_name,user_discriminator,user_id,message_id,address
2022-09-24T19:08:39.794Z,SLADESCORE,6303,348467911112785921,1023310015156736180,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-24T19:03:13.356Z,feelinguniverse,2645,849580772024778773,1023308645976514600,penumbrav2t177q7lrv30pnyyt7rkq6m4j4h5pw02te0l0n8ccgxz7k050xk8p5y4d6yxh3v2e4u36d2a02jyy3afwx48sa984lzcx244sgnzl3gkk08p05kpzt0td3dwgw2x37660qavz24lp
2022-09-24T18:28:32.531Z,archebald,2945,736339812327620740,1023299918363901962,penumbrav2t1pm87ue3ernldhe2v0586gg8lj0mmgzllh4yq7faspcue5fvg6jrc2x7svx6e90cza6lcxrtmla9r9xdlpjz6jn8t7fslext3sn252ccqwwygdhu0krgdd6wcwrkgg5dx6n5xhm
2022-09-24T16:56:11.877Z,mason,7700,356017630286577664,1023276679176667229,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-24T16:55:22.619Z,SLADESCORE,6303,348467911112785921,1023276472573624451,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-24T05:56:14.489Z,AnnaB,4192,886178795822915594,1023110595693793390,penumbrav2t1jdsk6lrd5704u3prl45a59edlghukwhdq8kgrkvnwfcsg3yx9ler2s0flfthppz8evzas5cce7jqpfau27d7wlu30gz0ctk3s0u0pnt9jjfxm4u5ztw0efza5x2nxrhzug862s
2022-09-23T22:44:12.936Z,Andrew Smith,7482,1019608286619779072,1023001872820346950,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-09-23T19:45:06.293Z,Hyadonti,4940,937031960033906689,1022956798132621342,penumbrav2t1wa4jadmkwepe8g0f4g7tl9rmhqwzc780e02709gt0fwwp99c2hhrt0p2tgj36q6aq80xdt8u7zuc58zzchf0tpvwfzcglz9hegrwxk0jndfsx5x6nackxjfrn0m3pml6tnyacl
2022-09-23T19:07:49.816Z,ferguson,1689,967919018109468733,1022947417668206702,penumbrav2t19h53tv4glcj9cpcjm0s2am9m904gnt5lrh0a4p85g702z3sflrk9lv8ygsqc47tqz9ndvj20mjlr703duakshm608pfmty3j8pcrntsd8jelzq075j2mzuyxncux2ln8588xa4
2022-09-23T18:59:10.627Z,nnn,8797,628658830791802936,1022945240031690772,penumbrav2t1kk9rmm6ekw4rv4f3aqhn5eewvtwzp2lyxp6dn47rts4lp7gq3qp2fx2dj5yyj93ppmavxwpad6anxyfljt2uqqmt904urydcuhkqn7yd8jmvxu7z7a22zjkx90cvrjckzqnt6d
2022-09-23T18:54:43.991Z,bryany,5271,1010813618637512775,1022944121679265844,penumbrav2t1qp70sh3u2ca4yjdhf6wdmml3nea9080zepwp4ulyz4040jex93qu6j7a8g3r897mgnctt6z8wlmmkrl8d6068uy3d5xyeh2jj22fdp9zthrq7y37d6r4a96ft2txfuwjtglh8z
2022-09-23T18:35:48.941Z,SLADESCORE,6303,348467911112785921,1022939360934494288,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-23T18:26:30.075Z,Vladimir_Semeno,8334,887450124605849671,1022937016880607302,penumbrav2t1n2lf50qs6vntsl5zq26gva8erzp87j7wvqtns3g529fr60utntr60w4ze80nt6zgw2ev3g0tcxx76ed7n6ea5etj4xdv3a8ev5dttjwmh3yjtc3dl42swahzrujcw5ap3j7qnz
2022-09-23T17:54:23.046Z,ybilokin,1558,965746131709595690,1022928934335164496,penumbrav2t1kk9zjqt44d8zsrwc2cc8mchhzvspvsyp2dh98aa2xq8jjcwmrkvd2m9eualgvj9su3cz3k7y0lct9henytujcq94vehfmqg355sydf6g2w5hr6kzcmt604kfg3avxl32twzqga
2022-09-23T15:57:17.468Z,Lex_Keks,5919,953847484482977792,1022899466925264928,penumbrav2t1e50jefn00s03l6uhllqdtgw97cazkw3y48vml7uhp34gqz0uhxgq3ck3jk6ymuwpvpnw258yalq3rl3tepyvl9wdgu97e57u5yev6x6kpsrtcxuyyl2579xzrdc9ku2htmf799
2022-09-23T13:07:42.013Z,alegatorxx,8496,637657525189083137,1022856787973652540,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-09-23T12:37:58.521Z,ira_bel,8454,790012551437746206,1022849307466022924,penumbrav2t1mvy6tv94ufzfjgfaxrhzafqw0w8etau0luhcy5z2pkuu808xffnmwhgjxxq0te2lp93wvf8fwaa0zlf8wd4mmdedhaj8wws93mh83v2kqc2dpqsy2pc3z6y4faswyk8pyhux57
2022-09-23T12:37:45.274Z,Amigo777111,3683,822871249817698315,1022849251904077906,penumbrav2t142wsrm25s464qk3tu7jckz758qu48xntlsq5q5dq88tklu0y8rym66j3eulaa8ssllp0nndcu3af4huzlfaj9pv24p98p7a9nsax050jcy9ghe68c0teylnd8yz8j4vgvn6g88
2022-09-23T12:02:28.673Z,Vozmak,9583,364868282815217666,1022840374236041326,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-23T11:28:36.505Z,Vozmak,9583,364868282815217666,1022831850705649715,penumbrav2t1eyc04vs4gxldhyqh3ezs48p953jhkqchncywnhkmercrm3fscmsku6g3zdhazgv5m258hk36frs05jeqx7zr3auedhjsjj2v6cgwn5gvz0rzdvk26m8a87yfmqpapegj6qqzem
2022-09-23T10:23:38.709Z,spartak,9322,825065452362268692,1022815502164299796,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-09-23T10:11:44.398Z,Psyduck,5521,241303901301768192,1022812506126827550,penumbrav2t1l363y5k9ze5rpjtj98j4spydmaq3jps64cd4rkx46tg2xa45xmyuelstraegle02dl4eaydf8plajz4jtvnmkjxmvzx95luawda3sd823vyka8c2u7qqmyyjssd2n8fcc3hvyh
2022-09-23T09:23:56.492Z,solomka,6606,903598607452758057,1022800477257211946,penumbrav2t1g5ej7u6aqsgtswsjs8tgprw7vrr4tvpyyplh5ursj0hfwyam86vusd8y8nsxyxxthgt9gnlv779plp2yn2g6yqvt8dmuxp3m80r0mqmjrtnfhtunrz6gptxa5g0xvevyu5yyy6
2022-09-23T09:08:06.866Z,cripto2,6961,903591046192189482,1022796494237085746,penumbrav2t16f68fv72g2jdlkh594jk9rpfax5gmmagxmcvwtpfh334ay2z0qz2j7ckcadg8p0mtkz0pnnyks5v9ggfmkgrwrseytv4lpttxccmd8sdv6a0uft2hqdjp3v05e52yh6xrnzvuw
2022-09-23T09:07:51.116Z,cripto2,6961,903591046192189482,1022796428176797716,penumbrav2t16f68fv72g2jdlkh594jk9rpfax5gmmagxmcvwtpfh334ay2z0qz2j7ckcadg8p0mtkz0pnnyks5v9ggfmkgrwrseytv4lpttxccmd8sdv6a0uft2hqdjp3v05e52yh6xrnzvuw
2022-09-23T07:32:29.975Z,AlexeyM,5409,852503078128189440,1022772431972216882,penumbrav2t106uq27zj2ktsqver6j82crx5gk4f6vrwvelwnz2stfxarx47v3ng50t87agd4k7ctdq2w3gky63x6hffcv9ycchtm324zgglxg6p4yamtg7uzknvxvmw29k3grcm0rges65uyd
2022-09-23T07:30:23.888Z,Ninsnight,5294,953848970701058178,1022771903125008384,penumbrav2t1ysalh26gfxcpx0eqa5hksm86f5xc0fmkehj9m8yw2m4wpxtjdup3m95tjnchmuh0xgsn8h5fp2l7vj8vls9chvgy72grly8zc9w8ld069masucg29kc5fgp2p0yd89zn967zp7
2022-09-23T07:26:34.379Z,cripto.trend,3507,902159637472751636,1022770940494495795,penumbrav2t1up5qqpk7l6mtkklgvy3gsy5ap9a33vw9qwvswky4e6ke0suhcsspje0qdml5e0w2jmmrvk0j3xdn3446c9hkjdkq05zmnvuxa6gc6ff6rwrske6qt8zrhmeucafdjshsnuvtdj
2022-09-23T07:25:39.71Z,CherLex,7790,479669472379273216,1022770711196090389,penumbrav2t192494frkv3mwdjzdsy5q9rvlrv8dspuyzfxyvpckn2ysunlwtv0lcd2tsae6u0w9zr5y30vnusgu6z0gqzpjygnvr9kregn0k85v4m7qygxh45qxx7pdgt0wx8hwh4s9vusrhq
2022-09-23T07:24:15.557Z,AndyKr19,4972,833769981569007626,1022770358232809522,penumbrav2t17qk3cupk9p22gz99npwjcd2zqymscec685cu0s7l6gqhmf9jx6hs74hugnmpean9age930jjzvcyq2vnf0jj6r2ueru84xeaj0eg0lwav83tcsr505aw29gzlj8j9ps0tap6x6
2022-09-23T07:21:12.205Z,AndyKr19,4972,833769981569007626,1022769589198794824,penumbrav2t17qk3cupk9p22gz99npwjcd2zqymscec685cu0s7l6gqhmf9jx6hs74hugnmpean9age930jjzvcyq2vnf0jj6r2ueru84xeaj0eg0lwav83tcsr505aw29gzlj8j9ps0tap6x6
2022-09-23T06:58:33.503Z,SLADESCORE,6303,348467911112785921,1022763890389549056,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-23T06:26:32.393Z,Raskolov,5617,949563199798259792,1022755832670212100,penumbrav2t1s8j8n60hy0cstcjez0cx4s2zfxu9ms589xe635ggglku5kgnd90attuk6j2slv723pu270p0fymuhey5f9gs47lle74r06k9cku5szzemtfagy3cpn3j988vdrhleqazar6yat
2022-09-23T06:20:46.934Z,fanas,5853,949598962246103090,1022754383710130228,penumbrav2t1785vcx6pjakvzyk0uteuuzzg8mnnsj9x6vlqurzf5njcsvjke2g0g567dffge2rx3tlyj04vvsy2f4qfaf6eq5zmhas0d7285ncy8h9q9az8qhumm66sr34fa2zugvayt5jgw9
2022-09-23T06:20:34.838Z,Mikhail1988,4052,950310223241961482,1022754332975837214,penumbrav2t1zrc39325dknn5j7k08jpg30ye95u965rdhfmx5s5jedqsmx25agxshrgksdazr0v04le0m5ll7tku0jy5e8exznu75sewwxe32p7upqusw6d6m4dx0uyawja3aqmntgedk03pm
2022-09-23T06:20:21.736Z,Mimoza11,8720,949609320503443466,1022754278022058064,penumbrav2t1v9ztfv597xshkn6jczne8mmjsvrw0pv2yhw33rsamlelwqpnagfne2mu6ts79kxtwyrdsw2gty4fql7wnem6tm3wpx7zk8tl9l0280lws99rmee3rmrhghmma2hgu5vwrraerm
2022-09-23T06:20:06.727Z,lucieekope,5211,949626179671973899,1022754215069745233,penumbrav2t1j6q7swd8um4gwks4spc7e2jjmvncq2jk6f4xn4ec3rsg2mtumxmxme5txl6rj8x8rwvjrtjm4egcpv6pyk760rztf3y59dqw2evewfn9pppx06mjt090tu9n2gycsxht7emh7s
2022-09-23T06:19:41.604Z,jasor dhe,491,949585061794172940,1022754109696249866,penumbrav2t13u8y2mxay63wwucrffu8rqlt6nj9xn7kzndcwjk903am0h67w0t9jgnu9c8xvuuk6duhzl99tvs7xa6h6r32qppu3qlsgfj6mymslvv72ku4zzez5s4lnlmrwxxve6wzmye29q
2022-09-23T06:19:18.611Z,Vanes І OneGem,5026,949584537233551390,1022754013256634459,penumbrav2t1ldgymkn5pcylvufh36489ydzdp9ddwedpca769l0y36hhm5pvupankqw2yzsxkauz0ad224tgqk02e9j703wdjk6j57gt6q2kgulpfmcmvwdmkgsvpahucw7xzy2yeypm7fafe
2022-09-23T06:18:54.103Z,Raskolov,5617,949563199798259792,1022753910462615582,penumbrav2t1s8j8n60hy0cstcjez0cx4s2zfxu9ms589xe635ggglku5kgnd90attuk6j2slv723pu270p0fymuhey5f9gs47lle74r06k9cku5szzemtfagy3cpn3j988vdrhleqazar6yat
2022-09-23T06:11:12.587Z,Artcripto,3006,828710197760360448,1022751974724222987,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-23T06:09:43.924Z,ArtCrypto,3376,917000655036641350,1022751602844651530,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-22T21:01:36.498Z,ArtCrypto,3376,917000655036641350,1022613662982217758,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-22T20:58:27.279Z,Valdemar,7813,863102611824836618,1022612869340213308,penumbrav2t1fa36ejpqz970gxr9qs6hpu9nc80c5qw45cnpc26ethh0dj04re6fza57kmeca53luxke67w4n9yp0pw86xf3r8c4h3d2fck4czz2j0yvuatud6km90vfxevh2ee6ln8c6d8rs8
2022-09-22T19:18:02.884Z,d.nazarenko1111,1089,837243090057822208,1022587601196159087,penumbrav2t137x8drnkn0gxgqf367tvqql9ccfw6aqh2ulu2l4jg7tdhd5tav7drgt9ucg9nxsmpatslyts72sm62dvn7kyfkvwwqmjmxzjq6cjq7xt2s52ttnvv369m0nhf7dnlc4j493ed2
2022-09-22T18:30:21.972Z,Dinaaaaa666,4269,891983497298849793,1022575601661509722,penumbrav2t1pjkqsc4makuvavsr4ve4y8afa4tmqju083ukkfw3yl6n5zwhcmpd2hrteq6fqsflzg7jnm6urakgu24q4sxd2lfqzlquc43xmwjrz74juh7t9mydgnvcuh26j3nv9drgz24t00
2022-09-22T17:58:00.702Z,AnnaB,4192,886178795822915594,1022567459384983583,penumbrav2t1jdsk6lrd5704u3prl45a59edlghukwhdq8kgrkvnwfcsg3yx9ler2s0flfthppz8evzas5cce7jqpfau27d7wlu30gz0ctk3s0u0pnt9jjfxm4u5ztw0efza5x2nxrhzug862s
2022-09-22T17:00:38.891Z,Dinaaaaa666,4269,891983497298849793,1022553023383351326,penumbrav2t1pjkqsc4makuvavsr4ve4y8afa4tmqju083ukkfw3yl6n5zwhcmpd2hrteq6fqsflzg7jnm6urakgu24q4sxd2lfqzlquc43xmwjrz74juh7t9mydgnvcuh26j3nv9drgz24t00
2022-09-22T16:59:40.28Z,ArtCrypto,3376,917000655036641350,1022552777551003710,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-22T16:46:46.647Z,toxaND,9360,1015252295266599005,1022549532699009064,penumbrav2t1xyhec8crqgs9z4a3vjcpsuxwvt0738lfage6fjkh5d66kaz8j4ppp25eyed09cl8mf6agdrkdye3wkly69zhakpugleh0c3gnatpq48cqq7n88w4a033ty58zcgr9zclmkawuj
2022-09-22T16:07:07.129Z,maxakyla,1518,798530401131429920,1022539552277139468,penumbrav2t1zxm35p4t5h7ncscpxz2wst2xl5wrg2c3lkx6ml383a7dz9a8ceelr904y3zf2gfjym0altutcrt7hcyyf7epw72mdr4e0egz9k9wzyjs8z4yqqa9r3kegw0jdkjwng7gzuquy9
2022-09-22T15:57:34.641Z,maxakyla,1518,798530401131429920,1022537151088431185,penumbrav2t1zxm35p4t5h7ncscpxz2wst2xl5wrg2c3lkx6ml383a7dz9a8ceelr904y3zf2gfjym0altutcrt7hcyyf7epw72mdr4e0egz9k9wzyjs8z4yqqa9r3kegw0jdkjwng7gzuquy9
2022-09-22T15:33:34.219Z,rezhanode,1324,1019237388884656168,1022531109520687156,penumbrav2t1ynhmeya0937w3m4duvnq488p7zesy0544fkktae6v77hvm9jeqfuesnfmqne363hy0yrd4gnskd5yrrln66h2meyvdtdgx9aseyv2lesz0fr3j6uzk5p72lccyqrv4tgtt3szu
2022-09-22T14:18:33.411Z,andriy_rudyy,4492,891743360644173905,1022512231763689472,penumbrav2t1ck3twfhr6cfy68270u0cfajtclxjg0xnk430dw9l379dqkxdclmye7j0n42njpkr9nw8hxe4pds0uflanlvygwwfr79eauxa0qve3xdm2apdnnzh9tu5se0tzwkmgj32qzzn5y
2022-09-22T13:32:11.824Z,Vladyslav,8830,666355999346786335,1022500564942204949,penumbrav2t19ej8f520vsqrpswh8galdv2lv3k3njnn4g5c0eqldlz3f3de2jc44p6ms7kxggj42jph2gm9rlqyvdxrp739n5gptx3s5x0kw29hlt25jmxj58qmr8n5nuv7aywxyh8rs0ap5a
2022-09-22T12:05:46.098Z,SkNd,1758,941717114698489879,1022478814430896199,penumbrav2t10sjlku96z9gymn5md7q7npzakm34v2usww8nghlgzvzkd58m9utejgucwqrmgm7r86z2dudcknvfg7z8ch2533gy7uwzl9vq7sar0n4fkc8n52mr0fxxmp35ya4vda27m6zckq
2022-09-22T11:01:41.903Z,FeelSPb,7063,695287862043869287,1022462690708439080,penumbrav2t1hemycd7m8dzdxt7p2patvqqyfaz62ydylhmxazj9tf2w6cw96dt6gq5fc8qgycuk9u3v87cc85euuf2zmcxp03vnkf55qdag78khrktdu4educgcrdqjshu3hjcuckfrjud956
2022-09-22T10:30:18.862Z,Svitlana,1180,756792046248919133,1022454792662032444,penumbrav2t1v9wrcymhhm79vkhvl2a52cdmzs8u4m2rxgqtf50s9ar77af0390850q7hw0e0jc3778dku2nld7xx5plgdk7mc8sv689636m4ncqmua5wkrgaxctgu36pt4r3xdsmxtkdypf7r
2022-09-22T10:27:03.838Z,Svitlana,1180,756792046248919133,1022453974672093305,penumbrav2t1v9wrcymhhm79vkhvl2a52cdmzs8u4m2rxgqtf50s9ar77af0390850q7hw0e0jc3778dku2nld7xx5plgdk7mc8sv689636m4ncqmua5wkrgaxctgu36pt4r3xdsmxtkdypf7r
2022-09-22T10:16:49.952Z,Antifragility,2658,533587285841543169,1022451399847591957,penumbrav2t1crt7cjslmj63x07s8drwv8x2pchlfk82p65rqx4dueflcw023tc9hv6lyydsw3vdmgs9kgy5ex6ekjngdcpdckl0eptzmuswguns02nswh2hzk62wqp7dssvdc9qe56lzhkmfj
2022-09-22T08:55:19.677Z,SLADESCORE,6303,348467911112785921,1022430888547581952,penumbrav2t1gc2rzms6ay7u9d2dcrswau5j2fwrgf93fp8ykh38uyf2ggxx446azxfcfrv505zsgpe5r9ppgsg8drlpzeutyaqp4cdu6au26qhrclaggvxxtj6d69w276q9d3a0tkm9v7eula
2022-09-22T07:53:36.76Z,alegatorxx,8496,637657525189083137,1022415357387997224,penumbrav2t1e9a5qh0shwt8n83ldysh8slcyw0y54rzy5pgd4x5kr53u8d0qpyzhzevwelmd6jeehzxkhq02024lhmzezxh8vp8t9dc95qmc2qca85qspcp7u93md2jydw6z0wlpa5s8r80cw
2022-09-22T06:05:46.737Z,Raskolov,5617,949563199798259792,1022388220144656424,penumbrav2t1s8j8n60hy0cstcjez0cx4s2zfxu9ms589xe635ggglku5kgnd90attuk6j2slv723pu270p0fymuhey5f9gs47lle74r06k9cku5szzemtfagy3cpn3j988vdrhleqazar6yat
2022-09-22T05:36:25.155Z,fanas,5853,949598962246103090,1022380831534239764,penumbrav2t1785vcx6pjakvzyk0uteuuzzg8mnnsj9x6vlqurzf5njcsvjke2g0g567dffge2rx3tlyj04vvsy2f4qfaf6eq5zmhas0d7285ncy8h9q9az8qhumm66sr34fa2zugvayt5jgw9
2022-09-22T05:36:18.724Z,monlia533,622,949604436639121448,1022380804560666676,penumbrav2t1mkcs8l5re8ezenlsvjwvc3wav20ndhgha4vkxmwwckqgn6ttd4kl6juydh6c90f6awpav32n950mvsurf37ut48cm0rhwx0urcwnafv7dhr675tka9k93lygk9jzyte850z6a4
2022-09-22T05:36:11.868Z,michael11thebest,4786,949601430036168745,1022380775804506142,penumbrav2t1d8gq8y740j836rt22puncpc720pm49sm68avf9v6674ht2ju8wy9qmq85znj8ys95rk73mjdc4vmd3wuj3rypscrd96zhes2vnw6fes5vqx6q3sgrnlcvatutjssd3k68s7rkz
2022-09-22T05:36:05.461Z,Elena11111,1150,953911203741184070,1022380748931600414,penumbrav2t157guvtn5hdfdrksfvz9n7p2tun4xf8w52mfpwy7yxanf22e6fz7zgzuq3rpkmvy09nrq0pv7cwegn8qratqlg9ydnlv2t9j7m9m6w0hufum6mmzr9ca2enr34ape59sndk2k73
2022-09-22T05:35:59.346Z,Mikhail1988,4052,950310223241961482,1022380723283439646,penumbrav2t1zrc39325dknn5j7k08jpg30ye95u965rdhfmx5s5jedqsmx25agxshrgksdazr0v04le0m5ll7tku0jy5e8exznu75sewwxe32p7upqusw6d6m4dx0uyawja3aqmntgedk03pm
2022-09-22T05:35:30.673Z,Mimoza11,8720,949609320503443466,1022380603020157009,penumbrav2t1v9ztfv597xshkn6jczne8mmjsvrw0pv2yhw33rsamlelwqpnagfne2mu6ts79kxtwyrdsw2gty4fql7wnem6tm3wpx7zk8tl9l0280lws99rmee3rmrhghmma2hgu5vwrraerm
2022-09-22T05:35:23.394Z,lucieekope,5211,949626179671973899,1022380572489818173,penumbrav2t1v9ztfv597xshkn6jczne8mmjsvrw0pv2yhw33rsamlelwqpnagfne2mu6ts79kxtwyrdsw2gty4fql7wnem6tm3wpx7zk8tl9l0280lws99rmee3rmrhghmma2hgu5vwrraerm
2022-09-22T05:31:46.319Z,jasor dhe,491,949585061794172940,1022379662011285504,penumbrav2t13u8y2mxay63wwucrffu8rqlt6nj9xn7kzndcwjk903am0h67w0t9jgnu9c8xvuuk6duhzl99tvs7xa6h6r32qppu3qlsgfj6mymslvv72ku4zzez5s4lnlmrwxxve6wzmye29q
2022-09-22T05:31:35.863Z,Vanes І OneGem,5026,949584537233551390,1022379618155630622,penumbrav2t1ldgymkn5pcylvufh36489ydzdp9ddwedpca769l0y36hhm5pvupankqw2yzsxkauz0ad224tgqk02e9j703wdjk6j57gt6q2kgulpfmcmvwdmkgsvpahucw7xzy2yeypm7fafe
2022-09-22T05:30:47.958Z,Raskolov,5617,949563199798259792,1022379417227501648,penumbrav2t1s8j8n60hy0cstcjez0cx4s2zfxu9ms589xe635ggglku5kgnd90attuk6j2slv723pu270p0fymuhey5f9gs47lle74r06k9cku5szzemtfagy3cpn3j988vdrhleqazar6yat
2022-09-22T05:23:35.014Z,emorygkendallabru,154,931197839235751957,1022377601328758825,penumbrav2t1ku8hz8kyjvae2a0kwj0twvhsw04gcw8kd9lwzj8y2mmzugllw9tzvzsrc3krw4ndurf7ue2szkvasxxmjeps59cw04mjwns9ncwjej695xfmsu9v0495zaa73v48shtgkxwwxu
2022-09-22T01:22:28.675Z,Andrey_123123,227,882555278954999859,1022316925105217698,penumbrav2t1u5e2r9g3u2cddsd7xj3024rswe2cg8qdvm5sx5w8kwdmtxrdvnl5gfnpkwtkjdxvlfamg8ek34367rsttddkzmzucuc250u7fkspvhuh4pysmap9ye374mn0e7zjspq7pahyhc
2022-09-21T21:29:51.616Z,Andrew Smith,7482,1019608286619779072,1022258384956825612,penumbrav2t1u9aysnt5c3lfrfh7pn7qlkxtxwlzt5suqwajcn9k3ehcpqphzf22qtwz0ywcqvqd7z5ma6pdlzjc0wra8mlj36ly7llvz9wjtje3575sknhkjfky36rxnunxp5mzxu0kl9hqkv
2022-09-21T20:45:34.445Z,spartak,9322,825065452362268692,1022247239973871676,penumbrav2t1nehrah2qtm6wnu3dk2l6qe25wxvr5pmj33mcx8xzepq4kxcs96p62eygada3vj45a3py353l4wut3uwdk5getfdfhsuhmg07zl4ah0pd4dz30qx0cv4ccdz2fl2dsn3lnnjktl
2022-09-21T20:25:15.121Z,Amigo777111,3683,822871249817698315,1022242125758345266,penumbrav2t142wsrm25s464qk3tu7jckz758qu48xntlsq5q5dq88tklu0y8rym66j3eulaa8ssllp0nndcu3af4huzlfaj9pv24p98p7a9nsax050jcy9ghe68c0teylnd8yz8j4vgvn6g88
2022-09-21T20:09:39.609Z,aslam,7382,972416319444103178,1022238201936613426,penumbrav2t1nnf6wm94evx06jzpznvm9vrvm9pvfxttnynnw0nql9y3m5dmr5lr72tm0x2hxx88ujtlv8l8gj34xx4v7xuulhq8j266fwpky3ygf2zg8zkdfth3e6vutx5zmj70pwntg5a9pt
2022-09-21T20:02:35.684Z,XenaWarrior,2382,940910672206782474,1022236423866306560,penumbrav2t195ljhankqrc3zneccm09nq9svyqp68ms4key3k8rf0z0peva0cxmfrylaypae6jmpr2m4vw8uch4es3qed4hrvp88ze5283nynzewfv8knc7zttg3kcrdzwj757fdz5ey4pdjj
2022-09-21T19:15:23.635Z,Plasmo,4559,992353111417036830,1022224545391849602,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-21T19:14:53.12Z,DoDo77,8078,877467629651132426,1022224417402671176,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-21T19:13:26.894Z,Artcripto,3006,828710197760360448,1022224055744606218,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-21T19:12:56.954Z,ArtCrypto,3376,917000655036641350,1022223930167152740,penumbrav2t1fdlah5f3lmvwqvsdmw6ffe8xr6vg4nzz90aeghnhwvwurj6wv4dchk4a8uyqcqwv8x42keh46742twpg3z0cdtuxgnksfe2r8064czum9w8t35dek2hztszpsvw2579d26c870
2022-09-21T18:09:39.312Z,ValentynaArad,9695,905479505634799617,1022208001702100993,penumbrav2t1t43p9h9p2qhuqr7e67tdwlny4ggz9rv880y04zs08h5cyrq2050a8s9gezlz7qksdu6aschrnpls8f7axcdwes43ls86lacu6vyqrx6mlfda9d6x5f5ahx800nddnnalej2svm
2022-09-21T18:01:03.728Z,Birdhouse,1482,1004818868595867678,1022205839186067466,penumbrav2t1fpq0py7vqsxa7kwtulfx4v3qvv3mulkfelq63ck6a87rfnqlacm7z3la9vlssqrjldf043za4v55c8ajusaflmsdfa9mlt52wfvzr989yvlpcdwq70mkpq85cxtdk5cvjzaqzr
